,Raw,post_date,Country,Job_type,Website,Total
4387,0,7/6/21,Finland,Public Health,Indeed,0
4388,"
                    Sivu 1 / 30 työpaikkaa",7/6/21,Finland,Accounting,Indeed,30
4389,0,7/6/21,Finland,Auto Service,Indeed,0
4390,"
                    Sivu 1 / 47 työpaikkaa",7/6/21,Finland,Communication,Indeed,47
4391,0,7/6/21,Finland,Computer Support,Indeed,0
4392,0,7/6/21,Finland,Database,Indeed,0
4393,0,7/6/21,Finland,Tourism Management,Indeed,0
4394,0,7/6/21,Finland,Marriage Family,Indeed,0
4395,0,7/6/21,Finland,Project Management,Indeed,0
4396,0,7/6/21,Finland,TEFL,Indeed,0
4397,0,7/6/21,Finland,Web Development,Indeed,0
4398,0,7/6/21,Finland,Business Administration,Indeed,0
4399,0,7/6/21,Finland,Healthcare Administration,Indeed,0
4400,0,7/6/21,Finland,Administrative Assistant,Indeed,0
4401,0,7/6/21,Finland,Agribusiness Management,Indeed,0
4402,0,7/6/21,Finland,Commercial Fundamentals,Indeed,0
4403,0,7/6/21,Finland,Community Health,Indeed,0
4404,0,7/6/21,Finland,Construction Field,Indeed,0
4405,"
                    Sivu 1 / 6 työpaikkaa",7/6/21,Finland,Entrepreneurship,Indeed,6
4406,0,7/6/21,Finland,Family History Research,Indeed,0
4407,0,7/6/21,Finland,Fundamentals of Medical Coding,Indeed,0
4408,0,7/6/21,Finland,Social Media Marketing,Indeed,0
4409,0,7/6/21,Finland,Computer Programming,Indeed,0
4410,0,7/6/21,Hungary,Hospital Administration,Indeed,0
4411,0,7/6/21,Hungary,Public Health,Indeed,0
4412,"
                    8 munka 1 oldala",7/6/21,Hungary,Accounting,Indeed,8
4413,0,7/6/21,Hungary,Auto Service,Indeed,0
4414,"
                    32 munka 1 oldala",7/6/21,Hungary,Communication,Indeed,32
4415,0,7/6/21,Hungary,Computer Support,Indeed,0
4416,"
                    9 munka 1 oldala",7/6/21,Hungary,Database,Indeed,9
4417,0,7/6/21,Hungary,Tourism Management,Indeed,0
4418,0,7/6/21,Hungary,Marriage Family,Indeed,0
4419,"
                    2 munka 1 oldala",7/6/21,Hungary,Project Management,Indeed,2
4420,0,7/6/21,Hungary,TEFL,Indeed,0
4421,0,7/6/21,Hungary,Web Development,Indeed,0
4422,0,7/6/21,Hungary,Business Administration,Indeed,0
4423,0,7/6/21,Hungary,Healthcare Administration,Indeed,0
4424,"
                    1 munka 1 oldala",7/6/21,Hungary,Administrative Assistant,Indeed,1
4425,0,7/6/21,Hungary,Agribusiness Management,Indeed,0
4426,0,7/6/21,Hungary,Commercial Fundamentals,Indeed,0
4427,0,7/6/21,Hungary,Community Health,Indeed,0
4428,0,7/6/21,Hungary,Construction Field,Indeed,0
4429,"
                    18 munka 1 oldala",7/6/21,Hungary,Entrepreneurship,Indeed,18
4430,0,7/6/21,Hungary,Family History Research,Indeed,0
4431,0,7/6/21,Hungary,Fundamentals of Medical Coding,Indeed,0
4432,0,7/6/21,Hungary,Social Media Marketing,Indeed,0
4433,0,7/6/21,Hungary,Computer Programming,Indeed,0
4434,"
                    求人検索結果 32 件中 1 ページ目",7/6/21,Japan,Hospital Administration,Indeed,32
4435,0,7/6/21,Japan,Public Health,Indeed,0
4436,"
                    求人検索結果 3,959 件中 1 ページ目",7/6/21,Japan,Accounting,Indeed,3
4437,"
                    求人検索結果 95 件中 1 ページ目",7/6/21,Japan,Auto Service,Indeed,95
4438,"
                    求人検索結果 14,082 件中 1 ページ目",7/6/21,Japan,Communication,Indeed,14
4439,0,7/6/21,Japan,Computer Support,Indeed,0
4440,"
                    求人検索結果 1,889 件中 1 ページ目",7/6/21,Japan,Database,Indeed,1
4441,0,7/6/21,Japan,Tourism Management,Indeed,0
4442,"
                    求人検索結果 1 件中 1 ページ目",7/6/21,Japan,Marriage Family,Indeed,1
4443,"
                    求人検索結果 194 件中 1 ページ目",7/6/21,Japan,Project Management,Indeed,194
4444,0,7/6/21,Japan,TEFL,Indeed,0
4445,0,7/6/21,Japan,Web Development,Indeed,0
4446,0,7/6/21,Japan,Business Administration,Indeed,0
4447,0,7/6/21,Japan,Healthcare Administration,Indeed,0
4448,"
                    求人検索結果 24 件中 1 ページ目",7/6/21,Japan,Administrative Assistant,Indeed,24
4449,0,7/6/21,Japan,Agribusiness Management,Indeed,0
4450,0,7/6/21,Japan,Commercial Fundamentals,Indeed,0
4451,0,7/6/21,Japan,Community Health,Indeed,0
4452,"
                    求人検索結果 19 件中 1 ページ目",7/6/21,Japan,Construction Field,Indeed,19
4453,"
                    求人検索結果 7 件中 1 ページ目",7/6/21,Japan,Entrepreneurship,Indeed,7
4454,0,7/6/21,Japan,Family History Research,Indeed,0
4455,0,7/6/21,Japan,Fundamentals of Medical Coding,Indeed,0
4456,0,7/6/21,Japan,Social Media Marketing,Indeed,0
4457,0,7/6/21,Japan,Computer Programming,Indeed,0
4458,0,7/6/21,Greece,Hospital Administration,Indeed,0
4459,0,7/6/21,Greece,Public Health,Indeed,0
4460,"
                    Σελίδα 1 από 7 θέσεις εργασίας",7/6/21,Greece,Accounting,Indeed,7
4461,0,7/6/21,Greece,Auto Service,Indeed,0
4462,"
                    Σελίδα 1 από 154 θέσεις εργασίας",7/6/21,Greece,Communication,Indeed,154
4463,0,7/6/21,Greece,Computer Support,Indeed,0
4464,0,7/6/21,Greece,Database,Indeed,0
4465,0,7/6/21,Greece,Tourism Management,Indeed,0
4466,0,7/6/21,Greece,Marriage Family,Indeed,0
4467,"
                    Σελίδα 1 από 8 θέσεις εργασίας",7/6/21,Greece,Project Management,Indeed,8
4468,0,7/6/21,Greece,TEFL,Indeed,0
4469,"
                    Σελίδα 1 από 2 θέσεις εργασίας",7/6/21,Greece,Web Development,Indeed,2
4470,"
                    Σελίδα 1 από 1 θέσεις εργασίας",7/6/21,Greece,Business Administration,Indeed,1
4471,0,7/6/21,Greece,Healthcare Administration,Indeed,0
4472,"
                    Σελίδα 1 από 1 θέσεις εργασίας",7/6/21,Greece,Administrative Assistant,Indeed,1
4473,0,7/6/21,Greece,Agribusiness Management,Indeed,0
4474,0,7/6/21,Greece,Commercial Fundamentals,Indeed,0
4475,0,7/6/21,Greece,Community Health,Indeed,0
4476,0,7/6/21,Greece,Construction Field,Indeed,0
4477,0,7/6/21,Greece,Entrepreneurship,Indeed,0
4478,0,7/6/21,Greece,Family History Research,Indeed,0
4479,0,7/6/21,Greece,Fundamentals of Medical Coding,Indeed,0
4480,0,7/6/21,Greece,Social Media Marketing,Indeed,0
4481,0,7/6/21,Greece,Computer Programming,Indeed,0
4482,0,7/6/21,Italy,Hospital Administration,Indeed,0
4483,"
                    Pagina 1 di 2 offerte",7/6/21,Italy,Public Health,Indeed,2
4484,"
                    Pagina 1 di 318 offerte",7/6/21,Italy,Accounting,Indeed,318
4485,0,7/6/21,Italy,Auto Service,Indeed,0
4486,"
                    Pagina 1 di 570 offerte",7/6/21,Italy,Communication,Indeed,570
4487,"
                    Pagina 1 di 1 offerte",7/6/21,Italy,Computer Support,Indeed,1
4488,"
                    Pagina 1 di 121 offerte",7/6/21,Italy,Database,Indeed,121
4489,0,7/6/21,Italy,Tourism Management,Indeed,0
4490,0,7/6/21,Italy,Marriage Family,Indeed,0
4491,"
                    Pagina 1 di 92 offerte",7/6/21,Italy,Project Management,Indeed,92
4492,"
                    Pagina 1 di 1 offerte",7/6/21,Italy,TEFL,Indeed,1
4493,"
                    Pagina 1 di 5 offerte",7/6/21,Italy,Web Development,Indeed,5
4494,"
                    Pagina 1 di 10 offerte",7/6/21,Italy,Business Administration,Indeed,10
4495,0,7/6/21,Italy,Healthcare Administration,Indeed,0
4496,0,7/6/21,Italy,Administrative Assistant,Indeed,0
4497,0,7/6/21,Italy,Agribusiness Management,Indeed,0
4498,0,7/6/21,Italy,Commercial Fundamentals,Indeed,0
4499,0,7/6/21,Italy,Community Health,Indeed,0
4500,0,7/6/21,Italy,Construction Field,Indeed,0
4501,0,7/6/21,Italy,Entrepreneurship,Indeed,0
4502,0,7/6/21,Italy,Family History Research,Indeed,0
4503,0,7/6/21,Italy,Fundamentals of Medical Coding,Indeed,0
4504,"
                    Pagina 1 di 14 offerte",7/6/21,Italy,Social Media Marketing,Indeed,14
4505,0,7/6/21,Italy,Computer Programming,Indeed,0
4506,0,7/6/21,Norway,Hospital Administration,Indeed,0
4507,"
                    Side 1 av 1 resultater",7/6/21,Norway,Public Health,Indeed,1
4508,"
                    Side 1 av 88 resultater",7/6/21,Norway,Accounting,Indeed,88
4509,0,7/6/21,Norway,Auto Service,Indeed,0
4510,"
                    Side 1 av 296 resultater",7/6/21,Norway,Communication,Indeed,296
4511,0,7/6/21,Norway,Computer Support,Indeed,0
4512,"
                    Side 1 av 18 resultater",7/6/21,Norway,Database,Indeed,18
4513,0,7/6/21,Norway,Tourism Management,Indeed,0
4514,0,7/6/21,Norway,Marriage Family,Indeed,0
4515,"
                    Side 1 av 2 resultater",7/6/21,Norway,Project Management,Indeed,2
4516,0,7/6/21,Norway,TEFL,Indeed,0
4517,0,7/6/21,Norway,Web Development,Indeed,0
4518,0,7/6/21,Norway,Business Administration,Indeed,0
4519,0,7/6/21,Norway,Healthcare Administration,Indeed,0
4520,0,7/6/21,Norway,Administrative Assistant,Indeed,0
4521,0,7/6/21,Norway,Agribusiness Management,Indeed,0
4522,0,7/6/21,Norway,Commercial Fundamentals,Indeed,0
4523,0,7/6/21,Norway,Community Health,Indeed,0
4524,"
                    Side 1 av 1 resultater",7/6/21,Norway,Construction Field,Indeed,1
4525,"
                    Side 1 av 1 resultater",7/6/21,Norway,Entrepreneurship,Indeed,1
4526,0,7/6/21,Norway,Family History Research,Indeed,0
4527,0,7/6/21,Norway,Fundamentals of Medical Coding,Indeed,0
4528,"
                    Side 1 av 1 resultater",7/6/21,Norway,Social Media Marketing,Indeed,1
4529,0,7/6/21,Norway,Computer Programming,Indeed,0
4530,0,7/6/21,Thailand,Hospital Administration,Indeed,0
4531,0,7/6/21,Thailand,Public Health,Indeed,0
4532,"
                    หน้า 1 ของ 16 งาน",7/6/21,Thailand,Accounting,Indeed,16
4533,"
                    หน้า 1 ของ 19 งาน",7/6/21,Thailand,Auto Service,Indeed,19
4534,0,7/6/21,Thailand,Communication,Indeed,0
4535,"
                    หน้า 1 ของ 205 งาน",7/6/21,Thailand,Computer Support,Indeed,205
4536,"
                    หน้า 1 ของ 41 งาน",7/6/21,Thailand,Database,Indeed,41
4537,"
                    หน้า 1 ของ 4 งาน",7/6/21,Thailand,Tourism Management,Indeed,4
4538,0,7/6/21,Thailand,Marriage Family,Indeed,0
4539,"
                    หน้า 1 ของ 31 งาน",7/6/21,Thailand,Project Management,Indeed,31
4540,"
                    หน้า 1 ของ 1 งาน",7/6/21,Thailand,TEFL,Indeed,1
4541,"
                    หน้า 1 ของ 5 งาน",7/6/21,Thailand,Web Development,Indeed,5
4542,"
                    หน้า 1 ของ 235 งาน",7/6/21,Thailand,Business Administration,Indeed,235
4543,0,7/6/21,Thailand,Healthcare Administration,Indeed,0
4544,"
                    หน้า 1 ของ 79 งาน",7/6/21,Thailand,Administrative Assistant,Indeed,79
4545,"
                    หน้า 1 ของ 19 งาน",7/6/21,Thailand,Agribusiness Management,Indeed,19
4546,0,7/6/21,Thailand,Commercial Fundamentals,Indeed,0
4547,0,7/6/21,Thailand,Community Health,Indeed,0
4548,"
                    หน้า 1 ของ 124 งาน",7/6/21,Thailand,Construction Field,Indeed,124
4549,"
                    หน้า 1 ของ 11 งาน",7/6/21,Thailand,Entrepreneurship,Indeed,11
4550,0,7/6/21,Thailand,Family History Research,Indeed,0
4551,0,7/6/21,Thailand,Fundamentals of Medical Coding,Indeed,0
4552,"
                    หน้า 1 ของ 1 งาน",7/6/21,Thailand,Social Media Marketing,Indeed,1
4553,0,7/6/21,Thailand,Computer Programming,Indeed,0
4554,0,7/6/21,Russia,Hospital Administration,Indeed,0
4555,0,7/6/21,Russia,Public Health,Indeed,0
4556,0,7/6/21,Russia,Accounting,Indeed,0
4557,"
                    Страница 1 из 12 вакансий",7/6/21,Russia,Auto Service,Indeed,12
4558,"
                    Страница 1 из 320 вакансий",7/6/21,Russia,Communication,Indeed,320
4559,0,7/6/21,Russia,Computer Support,Indeed,0
4560,0,7/6/21,Russia,Database,Indeed,0
4561,0,7/6/21,Russia,Tourism Management,Indeed,0
4562,0,7/6/21,Russia,Marriage Family,Indeed,0
4563,0,7/6/21,Russia,Project Management,Indeed,0
4564,0,7/6/21,Russia,TEFL,Indeed,0
4565,0,7/6/21,Russia,Web Development,Indeed,0
4566,0,7/6/21,Russia,Business Administration,Indeed,0
4567,0,7/6/21,Russia,Healthcare Administration,Indeed,0
4568,0,7/6/21,Russia,Administrative Assistant,Indeed,0
4569,0,7/6/21,Russia,Agribusiness Management,Indeed,0
4570,0,7/6/21,Russia,Commercial Fundamentals,Indeed,0
4571,0,7/6/21,Russia,Community Health,Indeed,0
4572,0,7/6/21,Russia,Construction Field,Indeed,0
4573,0,7/6/21,Russia,Entrepreneurship,Indeed,0
4574,0,7/6/21,Russia,Family History Research,Indeed,0
4575,0,7/6/21,Russia,Fundamentals of Medical Coding,Indeed,0
4576,0,7/6/21,Russia,Social Media Marketing,Indeed,0
4577,0,7/6/21,Russia,Computer Programming,Indeed,0
4578,0,7/6/21,Romania,Hospital Administration,Indeed,0
4579,0,7/6/21,Romania,Public Health,Indeed,0
4580,"
                    Pagina 1 din 7 de locuri de muncă",7/6/21,Romania,Accounting,Indeed,7
4581,0,7/6/21,Romania,Auto Service,Indeed,0
4582,"
                    Pagina 1 din 101 de locuri de muncă",7/6/21,Romania,Communication,Indeed,101
4583,0,7/6/21,Romania,Computer Support,Indeed,0
4584,0,7/6/21,Romania,Database,Indeed,0
4585,0,7/6/21,Romania,Tourism Management,Indeed,0
4586,0,7/6/21,Romania,Marriage Family,Indeed,0
4587,0,7/6/21,Romania,Project Management,Indeed,0
4588,0,7/6/21,Romania,TEFL,Indeed,0
4589,0,7/6/21,Romania,Web Development,Indeed,0
4590,0,7/6/21,Romania,Business Administration,Indeed,0
4591,0,7/6/21,Romania,Healthcare Administration,Indeed,0
4592,0,7/6/21,Romania,Administrative Assistant,Indeed,0
4593,0,7/6/21,Romania,Agribusiness Management,Indeed,0
4594,0,7/6/21,Romania,Commercial Fundamentals,Indeed,0
4595,0,7/6/21,Romania,Community Health,Indeed,0
4596,0,7/6/21,Romania,Construction Field,Indeed,0
4597,0,7/6/21,Romania,Entrepreneurship,Indeed,0
4598,0,7/6/21,Romania,Family History Research,Indeed,0
4599,0,7/6/21,Romania,Fundamentals of Medical Coding,Indeed,0
4600,"
                    Pagina 1 din 3 de locuri de muncă",7/6/21,Romania,Social Media Marketing,Indeed,3
4601,0,7/6/21,Romania,Computer Programming,Indeed,0
4602,"
                    1페이지 결과 1건",7/6/21,Korea,Hospital Administration,Indeed,1
4603,0,7/6/21,Korea,Public Health,Indeed,0
4604,"
                    1페이지 결과 939건",7/6/21,Korea,Accounting,Indeed,1
4605,"
                    1페이지 결과 3건",7/6/21,Korea,Auto Service,Indeed,1
4606,"
                    1페이지 결과 153건",7/6/21,Korea,Communication,Indeed,1
4607,"
                    1페이지 결과 8건",7/6/21,Korea,Computer Support,Indeed,1
4608,"
                    1페이지 결과 23건",7/6/21,Korea,Database,Indeed,1
4609,0,7/6/21,Korea,Tourism Management,Indeed,0
4610,0,7/6/21,Korea,Marriage Family,Indeed,0
4611,"
                    1페이지 결과 7건",7/6/21,Korea,Project Management,Indeed,1
4612,0,7/6/21,Korea,TEFL,Indeed,0
4613,"
                    1페이지 결과 8건",7/6/21,Korea,Web Development,Indeed,1
4614,0,7/6/21,Korea,Business Administration,Indeed,0
4615,0,7/6/21,Korea,Healthcare Administration,Indeed,0
4616,"
                    1페이지 결과 6건",7/6/21,Korea,Administrative Assistant,Indeed,1
4617,0,7/6/21,Korea,Agribusiness Management,Indeed,0
4618,0,7/6/21,Korea,Commercial Fundamentals,Indeed,0
4619,0,7/6/21,Korea,Community Health,Indeed,0
4620,"
                    1페이지 결과 15건",7/6/21,Korea,Construction Field,Indeed,1
4621,0,7/6/21,Korea,Entrepreneurship,Indeed,0
4622,0,7/6/21,Korea,Family History Research,Indeed,0
4623,0,7/6/21,Korea,Fundamentals of Medical Coding,Indeed,0
4624,0,7/6/21,Korea,Social Media Marketing,Indeed,0
4625,0,7/6/21,Korea,Computer Programming,Indeed,0
4626,0,7/6/21,Sweden,Hospital Administration,Indeed,0
4627,0,7/6/21,Sweden,Public Health,Indeed,0
4628,"
                    Sida 1 av 111 resultat",7/6/21,Sweden,Accounting,Indeed,111
4629,0,7/6/21,Sweden,Auto Service,Indeed,0
4630,"
                    Sida 1 av 451 resultat",7/6/21,Sweden,Communication,Indeed,451
4631,0,7/6/21,Sweden,Computer Support,Indeed,0
4632,"
                    Sida 1 av 11 resultat",7/6/21,Sweden,Database,Indeed,11
4633,0,7/6/21,Sweden,Tourism Management,Indeed,0
4634,0,7/6/21,Sweden,Marriage Family,Indeed,0
4635,0,7/6/21,Sweden,Project Management,Indeed,0
4636,0,7/6/21,Sweden,TEFL,Indeed,0
4637,0,7/6/21,Sweden,Web Development,Indeed,0
4638,0,7/6/21,Sweden,Business Administration,Indeed,0
4639,0,7/6/21,Sweden,Healthcare Administration,Indeed,0
4640,"
                    Sida 1 av 3 resultat",7/6/21,Sweden,Administrative Assistant,Indeed,3
4641,0,7/6/21,Sweden,Agribusiness Management,Indeed,0
4642,0,7/6/21,Sweden,Commercial Fundamentals,Indeed,0
4643,"
                    Sida 1 av 2 resultat",7/6/21,Sweden,Community Health,Indeed,2
4644,"
                    Sida 1 av 1 resultat",7/6/21,Sweden,Construction Field,Indeed,1
4645,"
                    Sida 1 av 4 resultat",7/6/21,Sweden,Entrepreneurship,Indeed,4
4646,0,7/6/21,Sweden,Family History Research,Indeed,0
4647,0,7/6/21,Sweden,Fundamentals of Medical Coding,Indeed,0
4648,"
                    Sida 1 av 2 resultat",7/6/21,Sweden,Social Media Marketing,Indeed,2
4649,0,7/6/21,Sweden,Computer Programming,Indeed,0
4650,0,7/6/21,Vietname,Hospital Administration,Indeed,0
4651,0,7/6/21,Vietname,Public Health,Indeed,0
4652,0,7/6/21,Vietname,Accounting,Indeed,0
4653,0,7/6/21,Vietname,Auto Service,Indeed,0
4654,0,7/6/21,Vietname,Communication,Indeed,0
4655,0,7/6/21,Vietname,Computer Support,Indeed,0
4656,0,7/6/21,Vietname,Database,Indeed,0
4657,0,7/6/21,Vietname,Tourism Management,Indeed,0
4658,0,7/6/21,Vietname,Marriage Family,Indeed,0
4659,0,7/6/21,Vietname,Project Management,Indeed,0
4660,0,7/6/21,Vietname,TEFL,Indeed,0
4661,0,7/6/21,Vietname,Web Development,Indeed,0
4662,0,7/6/21,Vietname,Business Administration,Indeed,0
4663,0,7/6/21,Vietname,Healthcare Administration,Indeed,0
4664,0,7/6/21,Vietname,Administrative Assistant,Indeed,0
4665,0,7/6/21,Vietname,Agribusiness Management,Indeed,0
4666,0,7/6/21,Vietname,Commercial Fundamentals,Indeed,0
4667,0,7/6/21,Vietname,Community Health,Indeed,0
4668,0,7/6/21,Vietname,Construction Field,Indeed,0
4669,0,7/6/21,Vietname,Entrepreneurship,Indeed,0
4670,0,7/6/21,Vietname,Family History Research,Indeed,0
4671,0,7/6/21,Vietname,Fundamentals of Medical Coding,Indeed,0
4672,0,7/6/21,Vietname,Social Media Marketing,Indeed,0
4673,0,7/6/21,Vietname,Computer Programming,Indeed,0
4674,0,7/6/21,Czech Republic,Hospital Administration,Indeed,0
4675,0,7/6/21,Czech Republic,Public Health,Indeed,0
4676,"
                    1. stránka z 2 výsledků",7/6/21,Czech Republic,Accounting,Indeed,1
4677,0,7/6/21,Czech Republic,Auto Service,Indeed,0
4678,"
                    1. stránka z 38 výsledků",7/6/21,Czech Republic,Communication,Indeed,1
4679,0,7/6/21,Czech Republic,Computer Support,Indeed,0
4680,"
                    1. stránka z 1 výsledků",7/6/21,Czech Republic,Database,Indeed,1
4681,0,7/6/21,Czech Republic,Tourism Management,Indeed,0
4682,0,7/6/21,Czech Republic,Marriage Family,Indeed,0
4683,0,7/6/21,Czech Republic,Project Management,Indeed,0
4684,0,7/6/21,Czech Republic,TEFL,Indeed,0
4685,0,7/6/21,Czech Republic,Web Development,Indeed,0
4686,0,7/6/21,Czech Republic,Business Administration,Indeed,0
4687,0,7/6/21,Czech Republic,Healthcare Administration,Indeed,0
4688,0,7/6/21,Czech Republic,Administrative Assistant,Indeed,0
4689,0,7/6/21,Czech Republic,Agribusiness Management,Indeed,0
4690,0,7/6/21,Czech Republic,Commercial Fundamentals,Indeed,0
4691,0,7/6/21,Czech Republic,Community Health,Indeed,0
4692,0,7/6/21,Czech Republic,Construction Field,Indeed,0
4693,"
                    1. stránka z 1 výsledků",7/6/21,Czech Republic,Entrepreneurship,Indeed,1
4694,0,7/6/21,Czech Republic,Family History Research,Indeed,0
4695,0,7/6/21,Czech Republic,Fundamentals of Medical Coding,Indeed,0
4696,0,7/6/21,Czech Republic,Social Media Marketing,Indeed,0
4697,0,7/6/21,Czech Republic,Computer Programming,Indeed,0
4698,0,7/6/21,Finland,Hospital Administration,Indeed,0
4699,0,7/6/21,Finland,Public Health,Indeed,0
4700,"
                    Sivu 1 / 31 työpaikkaa",7/6/21,Finland,Accounting,Indeed,31
4701,0,7/6/21,Finland,Auto Service,Indeed,0
4702,"
                    Sivu 1 / 60 työpaikkaa",7/6/21,Finland,Communication,Indeed,60
4703,0,7/6/21,Finland,Computer Support,Indeed,0
4704,0,7/6/21,Finland,Database,Indeed,0
4705,0,7/6/21,Finland,Tourism Management,Indeed,0
4706,0,7/6/21,Finland,Marriage Family,Indeed,0
4707,0,7/6/21,Finland,Project Management,Indeed,0
4708,0,7/6/21,Finland,TEFL,Indeed,0
4709,0,7/6/21,Finland,Web Development,Indeed,0
