,Raw,Posted_date,Country_name,certificate,Website,Total
27883,"
                    Trang 1/3 việc làm",8/4/21,Vietname,TEFL,Indeed,3 
27884,0,8/4/21,Vietname,Web Development,Indeed,0
27885,0,8/4/21,Vietname,Business Administration,Indeed,0
27886,0,8/4/21,Vietname,Healthcare Administration,Indeed,0
27887,0,8/4/21,Vietname,Administrative Assistant,Indeed,0
27888,0,8/4/21,Vietname,Agribusiness Management,Indeed,0
27889,0,8/4/21,Vietname,Commercial Fundamentals,Indeed,0
27890,0,8/4/21,Vietname,Community Health,Indeed,0
27891,0,8/4/21,Vietname,Construction Field,Indeed,0
27892,0,8/4/21,Vietname,Entrepreneurship,Indeed,0
27893,0,8/4/21,Vietname,Family History Research,Indeed,0
27894,0,8/4/21,Vietname,Fundamentals of Medical Coding,Indeed,0
27895,0,8/4/21,Vietname,Social Media Marketing,Indeed,0
27896,0,8/4/21,Vietname,Computer Programming,Indeed,0
27897,0,8/4/21,Czech Republic,Hospital Administration,Indeed,0
27898,0,8/4/21,Czech Republic,Public Health,Indeed,0
27899,"
                    1. stránka z 20 výsledků",8/4/21,Czech Republic,Accounting,Indeed,20 
27900,"
                    1. stránka z 2 výsledků",8/4/21,Czech Republic,Auto Service,Indeed,2 
27901,"
                    1. stránka z 190 výsledků",8/4/21,Czech Republic,Communication,Indeed,190 
27902,0,8/4/21,Czech Republic,Computer Support,Indeed,0
27903,"
                    1. stránka z 23 výsledků",8/4/21,Czech Republic,Database,Indeed,23 
27904,0,8/4/21,Czech Republic,Tourism Management,Indeed,0
27905,0,8/4/21,Czech Republic,Marriage Family,Indeed,0
27906,0,8/4/21,Czech Republic,Project Management,Indeed,0
27907,0,8/4/21,Czech Republic,TEFL,Indeed,0
27908,0,8/4/21,Czech Republic,Web Development,Indeed,0
27909,0,8/4/21,Czech Republic,Business Administration,Indeed,0
27910,"
                    1. stránka z 11 výsledků",8/4/21,Czech Republic,Healthcare Administration,Indeed,11 
27911,"
                    1. stránka z 1 výsledků",8/4/21,Czech Republic,Administrative Assistant,Indeed,1
27912,"
                    1. stránka z 1 výsledků",8/4/21,Czech Republic,Agribusiness Management,Indeed,1
27913,0,8/4/21,Czech Republic,Commercial Fundamentals,Indeed,0
27914,0,8/4/21,Czech Republic,Community Health,Indeed,0
27915,0,8/4/21,Czech Republic,Construction Field,Indeed,0
27916,"
                    1. stránka z 4 výsledků",8/4/21,Czech Republic,Entrepreneurship,Indeed,4 
27917,0,8/4/21,Czech Republic,Family History Research,Indeed,0
27918,0,8/4/21,Czech Republic,Fundamentals of Medical Coding,Indeed,0
27919,0,8/4/21,Czech Republic,Social Media Marketing,Indeed,0
27920,0,8/4/21,Czech Republic,Computer Programming,Indeed,0
27921,0,8/4/21,Finland,Hospital Administration,Indeed,0
27922,0,8/4/21,Finland,Public Health,Indeed,0
27923,"
                    Sivu 1 / 14 työpaikkaa",8/4/21,Finland,Accounting,Indeed,14 
27924,0,8/4/21,Finland,Auto Service,Indeed,0
27925,"
                    Sivu 1 / 79 työpaikkaa",8/4/21,Finland,Communication,Indeed,79 
27926,0,8/4/21,Finland,Computer Support,Indeed,0
27927,0,8/4/21,Finland,Database,Indeed,0
27928,0,8/4/21,Finland,Tourism Management,Indeed,0
27929,0,8/4/21,Finland,Marriage Family,Indeed,0
27930,0,8/4/21,Finland,Project Management,Indeed,0
27931,0,8/4/21,Finland,TEFL,Indeed,0
27932,0,8/4/21,Finland,Web Development,Indeed,0
27933,0,8/4/21,Finland,Business Administration,Indeed,0
27934,0,8/4/21,Finland,Healthcare Administration,Indeed,0
27935,0,8/4/21,Finland,Administrative Assistant,Indeed,0
27936,0,8/4/21,Finland,Agribusiness Management,Indeed,0
27937,0,8/4/21,Finland,Commercial Fundamentals,Indeed,0
27938,0,8/4/21,Finland,Community Health,Indeed,0
27939,0,8/4/21,Finland,Construction Field,Indeed,0
27940,"
                    Sivu 1 / 11 työpaikkaa",8/4/21,Finland,Entrepreneurship,Indeed,11 
27941,0,8/4/21,Finland,Family History Research,Indeed,0
27942,0,8/4/21,Finland,Fundamentals of Medical Coding,Indeed,0
27943,0,8/4/21,Finland,Social Media Marketing,Indeed,0
27944,0,8/4/21,Finland,Computer Programming,Indeed,0
27945,0,8/4/21,Hungary,Hospital Administration,Indeed,0
27946,0,8/4/21,Hungary,Public Health,Indeed,0
27947,"
                    6 munka 1 oldala",8/4/21,Hungary,Accounting,Indeed,6 
27948,0,8/4/21,Hungary,Auto Service,Indeed,0
27949,"
                    66 munka 1 oldala",8/4/21,Hungary,Communication,Indeed,66 
27950,0,8/4/21,Hungary,Computer Support,Indeed,0
27951,"
                    22 munka 1 oldala",8/4/21,Hungary,Database,Indeed,22 
27952,0,8/4/21,Hungary,Tourism Management,Indeed,0
27953,0,8/4/21,Hungary,Marriage Family,Indeed,0
27954,"
                    4 munka 1 oldala",8/4/21,Hungary,Project Management,Indeed,4 
27955,0,8/4/21,Hungary,TEFL,Indeed,0
27956,0,8/4/21,Hungary,Web Development,Indeed,0
27957,0,8/4/21,Hungary,Business Administration,Indeed,0
27958,0,8/4/21,Hungary,Healthcare Administration,Indeed,0
27959,0,8/4/21,Hungary,Administrative Assistant,Indeed,0
27960,0,8/4/21,Hungary,Agribusiness Management,Indeed,0
27961,0,8/4/21,Hungary,Commercial Fundamentals,Indeed,0
27962,0,8/4/21,Hungary,Community Health,Indeed,0
27963,0,8/4/21,Hungary,Construction Field,Indeed,0
27964,"
                    34 munka 1 oldala",8/4/21,Hungary,Entrepreneurship,Indeed,34 
27965,0,8/4/21,Hungary,Family History Research,Indeed,0
27966,0,8/4/21,Hungary,Fundamentals of Medical Coding,Indeed,0
27967,0,8/4/21,Hungary,Social Media Marketing,Indeed,0
27968,0,8/4/21,Hungary,Computer Programming,Indeed,0
27969,"
                    求人検索結果 32 件中 1 ページ目",8/4/21,Japan,Hospital Administration,Indeed,32 
27970,0,8/4/21,Japan,Public Health,Indeed,0
27971,"
                    求人検索結果 2957 件中 1 ページ目",8/4/21,Japan,Accounting,Indeed,2957 
27972,"
                    求人検索結果 36 件中 1 ページ目",8/4/21,Japan,Auto Service,Indeed,36 
27973,"
                    求人検索結果 7001 件中 1 ページ目",8/4/21,Japan,Communication,Indeed,7001 
27974,0,8/4/21,Japan,Computer Support,Indeed,0
27975,"
                    求人検索結果 1083 件中 1 ページ目",8/4/21,Japan,Database,Indeed,1083 
27976,0,8/4/21,Japan,Tourism Management,Indeed,0
27977,0,8/4/21,Japan,Marriage Family,Indeed,0
27978,"
                    求人検索結果 1264 件中 1 ページ目",8/4/21,Japan,Project Management,Indeed,1264 
27979,0,8/4/21,Japan,TEFL,Indeed,0
27980,"
                    求人検索結果 1 件中 1 ページ目",8/4/21,Japan,Web Development,Indeed,1
27981,0,8/4/21,Japan,Business Administration,Indeed,0
27982,0,8/4/21,Japan,Healthcare Administration,Indeed,0
27983,"
                    求人検索結果 119 件中 1 ページ目",8/4/21,Japan,Administrative Assistant,Indeed,119 
27984,0,8/4/21,Japan,Agribusiness Management,Indeed,0
27985,0,8/4/21,Japan,Commercial Fundamentals,Indeed,0
27986,0,8/4/21,Japan,Community Health,Indeed,0
27987,"
                    求人検索結果 23 件中 1 ページ目",8/4/21,Japan,Construction Field,Indeed,23 
27988,"
                    求人検索結果 4 件中 1 ページ目",8/4/21,Japan,Entrepreneurship,Indeed,4 
27989,0,8/4/21,Japan,Family History Research,Indeed,0
27990,0,8/4/21,Japan,Fundamentals of Medical Coding,Indeed,0
27991,0,8/4/21,Japan,Social Media Marketing,Indeed,0
27992,0,8/4/21,Japan,Computer Programming,Indeed,0
27993,0,8/4/21,Greece,Hospital Administration,Indeed,0
27994,0,8/4/21,Greece,Public Health,Indeed,0
27995,"
                    Σελίδα 1 από 3 θέσεις εργασίας",8/4/21,Greece,Accounting,Indeed,3 
27996,0,8/4/21,Greece,Auto Service,Indeed,0
27997,"
                    Σελίδα 1 από 64 θέσεις εργασίας",8/4/21,Greece,Communication,Indeed,64 
27998,0,8/4/21,Greece,Computer Support,Indeed,0
27999,0,8/4/21,Greece,Database,Indeed,0
28000,0,8/4/21,Greece,Tourism Management,Indeed,0
28001,0,8/4/21,Greece,Marriage Family,Indeed,0
28002,"
                    Σελίδα 1 από 11 θέσεις εργασίας",8/4/21,Greece,Project Management,Indeed,11 
28003,0,8/4/21,Greece,TEFL,Indeed,0
28004,"
                    Σελίδα 1 από 1 θέσεις εργασίας",8/4/21,Greece,Web Development,Indeed,1
28005,0,8/4/21,Greece,Business Administration,Indeed,0
28006,0,8/4/21,Greece,Healthcare Administration,Indeed,0
28007,0,8/4/21,Greece,Administrative Assistant,Indeed,0
28008,0,8/4/21,Greece,Agribusiness Management,Indeed,0
28009,0,8/4/21,Greece,Commercial Fundamentals,Indeed,0
28010,0,8/4/21,Greece,Community Health,Indeed,0
28011,0,8/4/21,Greece,Construction Field,Indeed,0
28012,0,8/4/21,Greece,Entrepreneurship,Indeed,0
28013,0,8/4/21,Greece,Family History Research,Indeed,0
28014,0,8/4/21,Greece,Fundamentals of Medical Coding,Indeed,0
28015,0,8/4/21,Greece,Social Media Marketing,Indeed,0
28016,0,8/4/21,Greece,Computer Programming,Indeed,0
28017,0,8/4/21,Italy,Hospital Administration,Indeed,0
28018,"
                    Pagina 1 di 1 offerte",8/4/21,Italy,Public Health,Indeed,1
28019,"
                    Pagina 1 di 256 offerte",8/4/21,Italy,Accounting,Indeed,256 
28020,0,8/4/21,Italy,Auto Service,Indeed,0
28021,"
                    Pagina 1 di 324 offerte",8/4/21,Italy,Communication,Indeed,324 
28022,"
                    Pagina 1 di 2 offerte",8/4/21,Italy,Computer Support,Indeed,2 
28023,"
                    Pagina 1 di 157 offerte",8/4/21,Italy,Database,Indeed,157 
28024,0,8/4/21,Italy,Tourism Management,Indeed,0
28025,0,8/4/21,Italy,Marriage Family,Indeed,0
28026,"
                    Pagina 1 di 93 offerte",8/4/21,Italy,Project Management,Indeed,93 
28027,0,8/4/21,Italy,TEFL,Indeed,0
28028,"
                    Pagina 1 di 4 offerte",8/4/21,Italy,Web Development,Indeed,4 
28029,"
                    Pagina 1 di 16 offerte",8/4/21,Italy,Business Administration,Indeed,16 
28030,0,8/4/21,Italy,Healthcare Administration,Indeed,0
28031,0,8/4/21,Italy,Administrative Assistant,Indeed,0
28032,0,8/4/21,Italy,Agribusiness Management,Indeed,0
28033,0,8/4/21,Italy,Commercial Fundamentals,Indeed,0
28034,"
                    Pagina 1 di 3 offerte",8/4/21,Italy,Community Health,Indeed,3 
28035,0,8/4/21,Italy,Construction Field,Indeed,0
28036,0,8/4/21,Italy,Entrepreneurship,Indeed,0
28037,0,8/4/21,Italy,Family History Research,Indeed,0
28038,0,8/4/21,Italy,Fundamentals of Medical Coding,Indeed,0
28039,"
                    Pagina 1 di 9 offerte",8/4/21,Italy,Social Media Marketing,Indeed,9 
28040,0,8/4/21,Italy,Computer Programming,Indeed,0
28041,0,8/4/21,Norway,Hospital Administration,Indeed,0
28042,0,8/4/21,Norway,Public Health,Indeed,0
28043,"
                    Side 1 av 90 resultater",8/4/21,Norway,Accounting,Indeed,90 
28044,0,8/4/21,Norway,Auto Service,Indeed,0
28045,"
                    Side 1 av 200 resultater",8/4/21,Norway,Communication,Indeed,200 
28046,0,8/4/21,Norway,Computer Support,Indeed,0
28047,"
                    Side 1 av 12 resultater",8/4/21,Norway,Database,Indeed,12 
28048,0,8/4/21,Norway,Tourism Management,Indeed,0
28049,0,8/4/21,Norway,Marriage Family,Indeed,0
28050,0,8/4/21,Norway,Project Management,Indeed,0
28051,0,8/4/21,Norway,TEFL,Indeed,0
28052,0,8/4/21,Norway,Web Development,Indeed,0
28053,0,8/4/21,Norway,Business Administration,Indeed,0
28054,0,8/4/21,Norway,Healthcare Administration,Indeed,0
28055,0,8/4/21,Norway,Administrative Assistant,Indeed,0
28056,0,8/4/21,Norway,Agribusiness Management,Indeed,0
28057,0,8/4/21,Norway,Commercial Fundamentals,Indeed,0
28058,0,8/4/21,Norway,Community Health,Indeed,0
28059,0,8/4/21,Norway,Construction Field,Indeed,0
28060,0,8/4/21,Norway,Entrepreneurship,Indeed,0
28061,0,8/4/21,Norway,Family History Research,Indeed,0
28062,0,8/4/21,Norway,Fundamentals of Medical Coding,Indeed,0
28063,0,8/4/21,Norway,Social Media Marketing,Indeed,0
28064,0,8/4/21,Norway,Computer Programming,Indeed,0
28065,0,8/4/21,Thailand,Hospital Administration,Indeed,0
28066,0,8/4/21,Thailand,Public Health,Indeed,0
28067,"
                    หน้า 1 ของ 19 งาน",8/4/21,Thailand,Accounting,Indeed,19 
28068,"
                    หน้า 1 ของ 4 งาน",8/4/21,Thailand,Auto Service,Indeed,4 
28069,0,8/4/21,Thailand,Communication,Indeed,0
28070,"
                    หน้า 1 ของ 137 งาน",8/4/21,Thailand,Computer Support,Indeed,137 
28071,"
                    หน้า 1 ของ 30 งาน",8/4/21,Thailand,Database,Indeed,30 
28072,0,8/4/21,Thailand,Tourism Management,Indeed,0
28073,0,8/4/21,Thailand,Marriage Family,Indeed,0
28074,"
                    หน้า 1 ของ 52 งาน",8/4/21,Thailand,Project Management,Indeed,52 
28075,0,8/4/21,Thailand,TEFL,Indeed,0
28076,"
                    หน้า 1 ของ 3 งาน",8/4/21,Thailand,Web Development,Indeed,3 
28077,"
                    หน้า 1 ของ 122 งาน",8/4/21,Thailand,Business Administration,Indeed,122 
28078,0,8/4/21,Thailand,Healthcare Administration,Indeed,0
28079,"
                    หน้า 1 ของ 35 งาน",8/4/21,Thailand,Administrative Assistant,Indeed,35 
28080,"
                    หน้า 1 ของ 9 งาน",8/4/21,Thailand,Agribusiness Management,Indeed,9 
28081,0,8/4/21,Thailand,Commercial Fundamentals,Indeed,0
28082,0,8/4/21,Thailand,Community Health,Indeed,0
28083,"
                    หน้า 1 ของ 40 งาน",8/4/21,Thailand,Construction Field,Indeed,40 
28084,0,8/4/21,Thailand,Entrepreneurship,Indeed,0
28085,0,8/4/21,Thailand,Family History Research,Indeed,0
28086,0,8/4/21,Thailand,Fundamentals of Medical Coding,Indeed,0
28087,"
                    หน้า 1 ของ 1 งาน",8/4/21,Thailand,Social Media Marketing,Indeed,1
28088,0,8/4/21,Thailand,Computer Programming,Indeed,0
28089,0,8/4/21,Russia,Hospital Administration,Indeed,0
28090,0,8/4/21,Russia,Public Health,Indeed,0
28091,0,8/4/21,Russia,Accounting,Indeed,0
28092,"
                    Страница 1 из 23 вакансий",8/4/21,Russia,Auto Service,Indeed,23 
28093,"
                    Страница 1 из 627 вакансий",8/4/21,Russia,Communication,Indeed,627 
28094,0,8/4/21,Russia,Computer Support,Indeed,0
28095,0,8/4/21,Russia,Database,Indeed,0
28096,0,8/4/21,Russia,Tourism Management,Indeed,0
28097,0,8/4/21,Russia,Marriage Family,Indeed,0
28098,0,8/4/21,Russia,Project Management,Indeed,0
28099,"
                    Страница 1 из 1 вакансий",8/4/21,Russia,TEFL,Indeed,1
28100,0,8/4/21,Russia,Web Development,Indeed,0
28101,0,8/4/21,Russia,Business Administration,Indeed,0
28102,0,8/4/21,Russia,Healthcare Administration,Indeed,0
28103,"
                    Страница 1 из 1 вакансий",8/4/21,Russia,Administrative Assistant,Indeed,1
28104,0,8/4/21,Russia,Agribusiness Management,Indeed,0
28105,0,8/4/21,Russia,Commercial Fundamentals,Indeed,0
28106,0,8/4/21,Russia,Community Health,Indeed,0
28107,0,8/4/21,Russia,Construction Field,Indeed,0
28108,"
                    Страница 1 из 2 вакансий",8/4/21,Russia,Entrepreneurship,Indeed,2 
28109,0,8/4/21,Russia,Family History Research,Indeed,0
28110,0,8/4/21,Russia,Fundamentals of Medical Coding,Indeed,0
28111,0,8/4/21,Russia,Social Media Marketing,Indeed,0
28112,0,8/4/21,Russia,Computer Programming,Indeed,0
28113,0,8/4/21,Romania,Hospital Administration,Indeed,0
28114,0,8/4/21,Romania,Public Health,Indeed,0
28115,"
                    Pagina 1 din 2 de locuri de muncă",8/4/21,Romania,Accounting,Indeed,2 
28116,0,8/4/21,Romania,Auto Service,Indeed,0
28117,"
                    Pagina 1 din 83 de locuri de muncă",8/4/21,Romania,Communication,Indeed,83 
28118,0,8/4/21,Romania,Computer Support,Indeed,0
28119,0,8/4/21,Romania,Database,Indeed,0
28120,0,8/4/21,Romania,Tourism Management,Indeed,0
28121,0,8/4/21,Romania,Marriage Family,Indeed,0
28122,0,8/4/21,Romania,Project Management,Indeed,0
28123,0,8/4/21,Romania,TEFL,Indeed,0
28124,0,8/4/21,Romania,Web Development,Indeed,0
28125,0,8/4/21,Romania,Business Administration,Indeed,0
28126,0,8/4/21,Romania,Healthcare Administration,Indeed,0
28127,0,8/4/21,Romania,Administrative Assistant,Indeed,0
28128,0,8/4/21,Romania,Agribusiness Management,Indeed,0
28129,0,8/4/21,Romania,Commercial Fundamentals,Indeed,0
28130,0,8/4/21,Romania,Community Health,Indeed,0
28131,0,8/4/21,Romania,Construction Field,Indeed,0
28132,0,8/4/21,Romania,Entrepreneurship,Indeed,0
28133,0,8/4/21,Romania,Family History Research,Indeed,0
28134,0,8/4/21,Romania,Fundamentals of Medical Coding,Indeed,0
28135,"
                    Pagina 1 din 2 de locuri de muncă",8/4/21,Romania,Social Media Marketing,Indeed,2 
28136,0,8/4/21,Romania,Computer Programming,Indeed,0
28137,"
                    1페이지 결과 3건",8/4/21,Korea,Hospital Administration,Indeed,1
28138,0,8/4/21,Korea,Public Health,Indeed,0
28139,"
                    1페이지 결과 533건",8/4/21,Korea,Accounting,Indeed,1
28140,"
                    1페이지 결과 3건",8/4/21,Korea,Auto Service,Indeed,1
28141,"
                    1페이지 결과 124건",8/4/21,Korea,Communication,Indeed,1
28142,"
                    1페이지 결과 3건",8/4/21,Korea,Computer Support,Indeed,1
28143,"
                    1페이지 결과 14건",8/4/21,Korea,Database,Indeed,1
28144,0,8/4/21,Korea,Tourism Management,Indeed,0
28145,0,8/4/21,Korea,Marriage Family,Indeed,0
28146,"
                    1페이지 결과 11건",8/4/21,Korea,Project Management,Indeed,1
28147,0,8/4/21,Korea,TEFL,Indeed,0
28148,"
                    1페이지 결과 2건",8/4/21,Korea,Web Development,Indeed,1
28149,0,8/4/21,Korea,Business Administration,Indeed,0
28150,0,8/4/21,Korea,Healthcare Administration,Indeed,0
28151,"
                    1페이지 결과 11건",8/4/21,Korea,Administrative Assistant,Indeed,1
28152,0,8/4/21,Korea,Agribusiness Management,Indeed,0
28153,0,8/4/21,Korea,Commercial Fundamentals,Indeed,0
28154,0,8/4/21,Korea,Community Health,Indeed,0
28155,"
                    1페이지 결과 9건",8/4/21,Korea,Construction Field,Indeed,1
28156,0,8/4/21,Korea,Entrepreneurship,Indeed,0
28157,0,8/4/21,Korea,Family History Research,Indeed,0
28158,0,8/4/21,Korea,Fundamentals of Medical Coding,Indeed,0
28159,0,8/4/21,Korea,Social Media Marketing,Indeed,0
28160,0,8/4/21,Korea,Computer Programming,Indeed,0
28161,0,8/4/21,Sweden,Hospital Administration,Indeed,0
28162,0,8/4/21,Sweden,Public Health,Indeed,0
28163,"
                    Sida 1 av 38 resultat",8/4/21,Sweden,Accounting,Indeed,38 
28164,0,8/4/21,Sweden,Auto Service,Indeed,0
28165,"
                    Sida 1 av 298 resultat",8/4/21,Sweden,Communication,Indeed,298 
28166,0,8/4/21,Sweden,Computer Support,Indeed,0
28167,"
                    Sida 1 av 4 resultat",8/4/21,Sweden,Database,Indeed,4 
28168,0,8/4/21,Sweden,Tourism Management,Indeed,0
28169,0,8/4/21,Sweden,Marriage Family,Indeed,0
28170,0,8/4/21,Sweden,Project Management,Indeed,0
28171,0,8/4/21,Sweden,TEFL,Indeed,0
28172,0,8/4/21,Sweden,Web Development,Indeed,0
