title,job_type,Country_name
项目经理/高级项目经理(政府事务),Public Health,China
路云课题组2019年7月“药物经济学/卫生经济学/流行病学”方向博士后招聘,Public Health,China
招采部文员,Public Health,China
结构工程师,Public Health,China
【应届生】药物警戒符合性专员,Public Health,China
【应届生】药物警戒质量保证专员,Public Health,China
【应届生】制剂与佐剂研究员,Public Health,China
【应届生】纯化工程师,Public Health,China
区域市场准入经理,Public Health,China
人事行政兼前台,Public Health,China
政府关系高级经理,Public Health,China
公寓管理总经理,Public Health,China
2019年高层次人才引进,Public Health,China
执业医师,Public Health,China
客房服务员,Public Health,China
客房公共区域保洁领班,Public Health,China
实习生,Public Health,China
公共卫生,Public Health,China
安全部经理,Public Health,China
保洁主管,Public Health,China
楼层管理/招商专员【五险一金】,Public Health,China
物业管理,Public Health,China
餐饮服务员,Public Health,China
上海市口腔病防治院2020年7月公开招聘工作人员,Public Health,China
行政经理,Public Health,China
行政部经理,Public Health,China
物业管理员,Public Health,China
出纳,Public Health,China
2019年11月招聘项目人员,Public Health,China
四川省中医药循证医学中心2020年3月招聘紧缺人才,Public Health,China
保洁,Public Health,China
门卫,Public Health,China
2019年5月拟招聘药剂科初级药师,Public Health,China
武汉光电国家研究中心生物医学光子学功能实验室2019年5月招聘平台实验员,Public Health,China
2020年2月拟招聘病理科医师,Public Health,China
财务部_海外AP会计,Accounting,China
核算会计,Accounting,China
【应届生】会计,Accounting,China
业务助理,Accounting,China
会计助理,Accounting,China
海外会计,Accounting,China
AP应付会计-上海 - 财务部,Accounting,China
中化能源-石油销售-大区公司-会计核算岗,Accounting,China
项目经理岗(财务类系统),Accounting,China
应用系统架构工程师(财务类系统),Accounting,China
行政文員,Accounting,China
系统需求岗(财务类系统),Accounting,China
会计/出纳,Accounting,China
财务部_公司费用会计专员,Accounting,China
会计高级经理,Accounting,China
财务会计,Accounting,China
出纳\会计助理,Accounting,China
会计,Accounting,China
财务专员,Accounting,China
高级文员,Accounting,China
6974-资金会计,Accounting,China
【化雨计划2021】财务助理,Accounting,China
外贸会计,Accounting,China
英文会计,Accounting,China
驻外财务人员,Accounting,China
【应届生】财务重组咨询 会计 / 可提供实习转正机会,Accounting,China
财务部_会计,Accounting,China
项目会计,Accounting,China
java开发工程师(财务类系统),Accounting,China
AP会计 - 有道事业群,Accounting,China
印尼会计经理,Accounting,China
建信金融科技有限责任公司2019年度暑期实习招聘公告,Accounting,China
会计经理,Accounting,China
财险云南—财务会计部—资产管理岗,Accounting,China
会计文员,Accounting,China
會計文員,Accounting,China
会计【实习生】,Accounting,China
总账会计(GL),Accounting,China
【应届生】会计助理,Accounting,China
财务支持部长,Accounting,China
主管会计(柬埔寨),Accounting,China
海外会计(印度),Accounting,China
报表经理,Accounting,China
驻拉美非洲会计,Accounting,China
财务核算,Accounting,China
精品店店铺收银,Accounting,China
月星集团-财务管理中心-会计核算主管,Accounting,China
【应届生】Junior Accountant 初级会计,Accounting,China
商务经理,Accounting,China
现金会计/出纳,Accounting,China
【应届生】基金运营助理(会计),Accounting,China
案场收银,Accounting,China
高新支公司-财务部会计管理岗,Accounting,China
会计主任,Accounting,China
會計主任,Accounting,China
现金会计,Accounting,China
太平养老上海分公司-财务会计部-预算...,Accounting,China
涉外会计,Accounting,China
北京 - 风险及控制服务部 - 风险管理及内部控制咨询经理/高级经理,Accounting,China
【应届生】财务会计,Accounting,China
税务会计,Accounting,China
行政文員(急),Accounting,China
外贸专业会计,Accounting,China
【应届生】费用会计,Accounting,China
会计核算,Accounting,China
财务文员-上海 - 财务部,Accounting,China
会计专员,Accounting,China
會計,Accounting,China
【应届生】审计助理/会计助理,Accounting,China
会计经理(会计经理),Accounting,China
主管会计,Accounting,China
跨境电商运营,Accounting,China
运营管培生,Accounting,China
财务副经理,Accounting,China
會計經理,Accounting,China
绩效管理经理(财务),Accounting,China
资金会计,Accounting,China
财务部_财务分析师(投资),Accounting,China
财险四川-财务会计部-总账核算岗,Accounting,China
财险深圳-财务会计部-业务核算岗,Accounting,China
应收/应付会计,Accounting,China
财务管控经理/主管,Accounting,China
【应届生】国际财务专员(国际财务审计方向),Accounting,China
出纳(联发欣悦学府项目),Accounting,China
置业集团-主办会计,Accounting,China
【应届生】财务 会计 重组咨询 / 可提供实习转正机会,Accounting,China
财险云南—财务会计部—报告编制岗,Accounting,China
财务部-集中核算室会计核算岗,Accounting,China
财险山东-财务会计部-出纳岗,Accounting,China
投资顾问,Accounting,China
财险湖南-财务会计部-应收应付岗,Accounting,China
财务管培生,Accounting,China
财务专员(单体报表&固定资产)(J11907),Accounting,China
财务经理,Accounting,China
IFRS核算岗,Accounting,China
成本会计(国外),Accounting,China
玉溪中心支公司-会计管理岗,Accounting,China
【应届生】纳税咨询员,Accounting,China
驻外会计,Accounting,China
CFO消费品拟海外上市,Accounting,China
环球港商业集团-外派财务负责人(全国环球港),Accounting,China
应用系统架构师(投资类系统),Auto Service,China
IDG战略运营部_PMO专员,Auto Service,China
物业工程技工(联发锦里项目),Auto Service,China
ACG数据应用业务部_AI数据服务大客户商务经理,Auto Service,China
外贸经理,Auto Service,China
After Service Engineer,Auto Service,China
物业工程技工(联发琴墅项目),Auto Service,China
物业工程技工(联发蓟州熙园项目),Auto Service,China
云信-直播CDN/实时通信网络调度工程师,Auto Service,China
"摄像头测试工程师,核心测试工程",Auto Service,China
2020年公开招聘辅导员方案,Auto Service,China
2020年度辅导员招聘,Auto Service,China
甘肃省气象局2020年事业单位补充公开招聘全日制普通应届高校毕业生,Auto Service,China
湖北省汉川市2020年引进卫生健康专业高层次人才,Auto Service,China
IDG GTM部_智能座舱资深售前解决方案工程师,Auto Service,China
IDG GTM部_智能驾驶资深售前解决方案工程师,Auto Service,China
协议现场服务门店执行代表 - 东莞市,Auto Service,China
IOTG PDE,Auto Service,China
2020年度招聘教学及其他岗位硕士,Auto Service,China
7147-测试工程师,Auto Service,China
2020年第二次公开招聘工作人员,Auto Service,China
福清分校2020年公开招聘辅导员工作方案,Auto Service,China
自动驾驶技术部_售前解决方案专家,Auto Service,China
电学专利工程师-日语,Auto Service,China
陕西省咸阳市事业单位2020年公开招聘教师医疗卫生人员,Auto Service,China
雇员,Auto Service,China
2020年春季招收博士后通知,Auto Service,China
自动驾驶技术部_高精地图web前端工程师,Auto Service,China
自动驾驶产品运营部_区域运营,Auto Service,China
GTM部_智能汽车高级研究员,Auto Service,China
电学专利工程师-英语,Auto Service,China
2020年特殊专业技术岗位招聘,Auto Service,China
2020年公开招聘工作人员(二),Auto Service,China
2020年引进高层次和急需紧缺人才,Auto Service,China
陕西省铜川市事业单位2020年公开招聘教师医疗卫生人员,Auto Service,China
2020年“青年优秀人才引进计划”公开招聘,Auto Service,China
2020年诚聘海内外英才,Auto Service,China
2020年度公开招聘,Auto Service,China
2020年面向社会公开招聘硕士研究生,Auto Service,China
【应届生】出行顾问(销售培训生),Auto Service,China
2020年6月公开招聘事业单位工作人员,Auto Service,China
智能汽车事业部_售后支持经理,Auto Service,China
2019年面向社会公开选聘工作人员(第二轮),Auto Service,China
2019年面向社会公开招聘工作人员,Auto Service,China
湖北省十堰市茅箭区2020年事业单位公开招聘工作人员,Auto Service,China
2020年7月公开招聘工作人员,Auto Service,China
江西省萍乡市2020年事业单位面向社会公开招聘工作人员,Auto Service,China
资深前端开发工程师(平台技术部) - 技术保障部,Auto Service,China
工程管理专员(安防弱电系统),Auto Service,China
2019年度第二次公开招聘非实名人员,Auto Service,China
2020年紧缺人才招聘工作,Auto Service,China
四川省农业农村厅直属事业单位2020年上半年公开招聘工作人员,Auto Service,China
2020年公开招聘教师方案,Auto Service,China
【应届生】自动驾驶车载系统工程师,Auto Service,China
【应届生】电气工程师,Auto Service,China
陕西省榆林市事业单位2020年公开招聘教师医疗卫生人员,Auto Service,China
2020年公开招聘事业单位技术骨干(第八批),Auto Service,China
2020年第一批公开招聘工作人员,Auto Service,China
Mechanical Engineer,Auto Service,China
自动驾驶基础架构部_数据服务研发工程师,Auto Service,China
自动驾驶基础架构部_自动驾驶出行商业化产品经理,Auto Service,China
自动驾驶基础架构部_自动驾驶平台产品经理,Auto Service,China
自动驾驶基础架构部_中台产品经理,Auto Service,China
智能交通交付中心_高级集成项目经理,Auto Service,China
城市视频),Auto Service,China
智能汽车事业部_云端研发工程师,Auto Service,China
自动驾驶基础架构部_平台后端研发工程师,Auto Service,China
自动驾驶基础架构部_仿真软件开发工程师,Auto Service,China
ACG智慧金融事业部_解决方案架构师(规划咨询),Communication,China
行业研究岗(计算机&通信),Communication,China
ACG智慧金融事业部_解决方案架构师(保险行业方向),Communication,China
智能交通业务二部_系统集成架构师,Communication,China
通信测试工程师-日语,Communication,China
运维部_后端研发工程师,Communication,China
ACG智慧金融事业部_解决方案架构师(证券行业),Communication,China
ACG销售部_售前方案工程师,Communication,China
ACG智慧金融事业部_解决方案高级架构师(数据库方向),Communication,China
ACG智慧金融事业部_解决方案架构师(云方向),Communication,China
智能办公平台部_安卓研发工程师(商业化交付),Communication,China
太平金服-太平通事业部-Android工程师,Communication,China
技术中台质量部_音视频通讯资深测试开发工程师,Communication,China
ACG视频云产品部_音视频通信研发工程师,Communication,China
太平金服-太平通事业部-IOS工程师,Communication,China
前端工程师,Communication,China
教研系列教师,Communication,China
【应届生】海外业务软件开发工程师(2021),Communication,China
Communications,Communication,China
ACG智慧金融事业部_解决方案架构师(AI方向),Communication,China
硬件工程师,Communication,China
应用软件工程师,Communication,China
GTM_售前方案工程师,Communication,China
语音技术部_Android开发工程师,Communication,China
【应届生】专利研究员Research Analyst – 通信/电子工程/机械,Communication,China
太平金服-太平通事业部-Java开发工程师,Communication,China
外贸业务员,Communication,China
智能交通业务二部_C++工程师(NVIDIA/CUDA视频编解码),Communication,China
通信事业部---电话营销员,Communication,China
Intel China Y2021 CG Recruitment,Communication,China
FAE 现场应用工程师,Communication,China
IDG战略运营部_合同商务经理,Communication,China
软件测试工程师,Communication,China
硬件测试工程师,Communication,China
资深传感器开发专家,Communication,China
射频工程师,Communication,China
自动驾驶基础架构部_通信中间件高级研发工程师,Communication,China
ACG AI平台产品部_产品经理(人脸方向),Communication,China
FPGA工程师,Communication,China
单片机开发工程师,Communication,China
系统部_光传输系统架构师,Communication,China
通信协议开发工程师3岗,Communication,China
智能办公平台部_iOS研发工程师(商业化交付),Communication,China
语音技术部_音视频通信方向产品经理,Communication,China
【应届生】通信协议分析工程师-北京、西安,Communication,China
铁路通信工,Communication,China
TBOX开发工程师(J11937),Communication,China
嵌入式软件工程师,Communication,China
日语翻译-软件,Communication,China
产品开发专员,Communication,China
方舟生-信息管理类,Communication,China
云信-资深/专家音频引擎开发工程师 - 智慧企业事业部,Communication,China
【应届生】前端开发工程师(2021应届生),Communication,China
ACG客户成就中心_交付应用架构师,Communication,China
日语销售,Communication,China
跟单员,Communication,China
工程主管(联发蓟州区熙园项目),Communication,China
【应届生】嵌入式软件工程师,Communication,China
AV/IT测试工程师,Communication,China
西班牙语销售业务员,Communication,China
系统部_边缘计算运维研发工程师,Communication,China
基础架构部_AI异构计算工程师,Communication,China
云网融合产品经理,Communication,China
通信工程监理员,Communication,China
战略高级总监---知名互联网公司,Communication,China
【应届生】无线通信研发工程师,Communication,China
前端技术经理,Communication,China
【应届生】销售专员(2021应届生),Communication,China
投资总监(半导体芯片方向),Communication,China
海外销售工程师,Communication,China
【应届生】通信研发工程师(FPGA方向)-北京、西安、固安,Communication,China
弱电(通信、安防)智能化,Communication,China
日语外贸经理,Communication,China
外贸销售代表,Communication,China
Desktop Support Intern,Communication,China
通信导航工程师(2021届研究生),Communication,China
智能汽车事业部_自动驾驶系统工程师,Communication,China
前端开发工程师,Communication,China
ACG AI产品业务部_云通信(语音)运营,Communication,China
商用IoT售前技术支持,Communication,China
小度智能音箱业务部_无线通信组网技术专家,Communication,China
数据库内核工程师 - 杭州研究院,Communication,China
【应届生】数据中心研发/运维工程师,Communication,China
【应届生】FPGA工程师,Communication,China
通信电源配套工程师,Communication,China
【应届生】软件工程师,Communication,China
【应届生】研发储备生(智能控制),Communication,China
HRBP(利润中心),Communication,China
通信工程师-援毛里塔尼亚项目,Communication,China
通信工程师(储备干部),Communication,China
通信设计师,Communication,China
unity AR/MR工程师(建筑专业)(工程技术研究院),Communication,China
海外技术支持,Communication,China
海外技术支持工程师,Communication,China
电子血压计工程师,Communication,China
【应届生】中国通号研究设计院2021春季技术岗补招【央企平台】,Communication,China
【应届生】微波集成电路芯片设计工程师(全职、兼职和实习生),Communication,China
智能通信与网络研究中心2020年6月诚聘博士后,Communication,China
业务员,Communication,China
客户经理,Communication,China
销售代表,Communication,China
贸易专员,Communication,China
【应届生】硬件工程师(射频电路开发),Communication,China
基础架构部_图数据库研发工程师,Computer Support,China
ACG智能制造部_解决方案架构师(工业互联网),Computer Support,China
智能办公平台部_交付研发工程师,Computer Support,China
ACG智能制造部_工业视觉智能平台golang开发工程师,Computer Support,China
数据仓库模型岗,Computer Support,China
数据分析建模师,Computer Support,China
ACG AI平台研发部_Golang研发工程师,Computer Support,China
数据中心网络管理岗JK2031,Computer Support,China
ACG智慧城市事业部_资深解决方案专家(应急行业),Computer Support,China
内容策略部_高级数据分析师,Computer Support,China
区块链系统部_区块链交付架构师,Computer Support,China
海外市场技术支持,Computer Support,China
技术支持工程师(嵌入式电脑),Computer Support,China
应用系统架构师(数据类系统),Computer Support,China
"Engineering Technician,Drive Unit,Powert...",Computer Support,China
知识中台业务部_高级数据研发工程师,Computer Support,China
ACG智慧金融事业部_解决方案架构师(水务行业),Computer Support,China
云信-Web SDK专家 - 智慧企业事业部,Computer Support,China
资深云原生开发工程师 - 音乐事业部,Computer Support,China
资深用户体验研究员(蒙特利尔) - 雷火事业群,Computer Support,China
项目管理岗(海外研发部),Computer Support,China
机房管理岗,Computer Support,China
好看视频业务部_数据分析师,Computer Support,China
测试工程师 Testing Engineer,Computer Support,China
java开发工程师(办公人事类系统),Computer Support,China
BI开发工程师,Computer Support,China
数据中心网络管理岗,Computer Support,China
百度APP业务部_数据分析师,Computer Support,China
游戏数据分析师 - 游戏应用与平台发展事业部,Computer Support,China
上海大数据智慧中心(风险计量中心)2019年度“建习生”暑期实习生招聘公告,Computer Support,China
PC桌面维护岗,Computer Support,China
智能芯片及架构部_AI芯片驱动和固件工程师,Computer Support,China
ACG智慧金融事业部_解决方案架构师,Computer Support,China
ACG通用技术服务部_交付研发工程师(医疗),Computer Support,China
产品经理(模块化电脑),Computer Support,China
智能交通业务二部_V2X云平台软件交付工程师,Computer Support,China
企业运营平台部_高级前端工程师,Computer Support,China
高级/资深Java开发工程师(人工智能服务端方向) - 杭州研究院,Computer Support,China
【应届生】上海通怡投资管理有限公司 2021年招聘公告,Computer Support,China
高级/资深游戏数据分析师 - 上海-用户体验中心,Computer Support,China
7256-IT Helpdesk Engineer,Computer Support,China
信息部长,Computer Support,China
个人云部_Windows高级研发工程师,Computer Support,China
引擎技术支持工程师 (前端)- 技术中心,Computer Support,China
INTERN,Computer Support,China
Project Coordinator Assistant,Computer Support,China
ACG通用技术服务部_交付研发工程师(制造),Computer Support,China
Bioinformatics Specialist,Computer Support,China
置业集团-技术总工,Computer Support,China
上海研发中心行政部_餐饮主管,Computer Support,China
魏冬青课题组2020年9月招聘博士后(人工智能、生物信息学),Computer Support,China
【秋季社招】高级/资深Android开发工程师 - 音乐事业部,Computer Support,China
"客户解决方案工程师,gTech(普通话,英语)",Computer Support,China
游戏运维工程师-美泰JV事业部,Computer Support,China
Software Dev Engineer Intern (Beijing),Computer Support,China
财险山东-应用系统维护岗,Computer Support,China
智能交通业务二部_智能信控运维开发工程师,Computer Support,China
IDG安全运营部_数据运营,Computer Support,China
Management Trainee of Sunrise project,Computer Support,China
网络媒介专员,Computer Support,China
销售督导,Computer Support,China
英语客服,Computer Support,China
智能交通业务拓展部_车路协同云控平台产品经理,Computer Support,China
【应届生】数据分析师-Tableau,Computer Support,China
ACG通用技术服务部_交付研发工程师(知识中台),Computer Support,China
【应届生】管培生-售前方向,Computer Support,China
智能引擎后端开发工程师 - 网易伏羲,Computer Support,China
创新管理专家JK2041,Computer Support,China
网络客服工程师,Computer Support,China
AIG战略规划管理部_高级战略规划经理,Computer Support,China
7141-软件工程师,Computer Support,China
进出口物流文员,Computer Support,China
ACG通用技术服务部_交付研发工程师(金融),Computer Support,China
【应届生】Delphi软件开发工程师,Computer Support,China
财务BP(财务BP),Computer Support,China
【应届生】前端开发工程师,Computer Support,China
ACG通用技术服务部_交付研发工程师(AI),Computer Support,China
嵌入式软件工程师(应用层),Computer Support,China
"Engineering Technician,Battery,Powertrai...",Computer Support,China
专利事务部_高级政策顾问,Computer Support,China
商业策划岗,Computer Support,China
2020年7月招聘信息,Computer Support,China
养老总公司-科技运营部-前端技术架构...,Computer Support,China
高级/资深游戏数据分析师 - 杭州 - 用户体验中心,Computer Support,China
NLP算法工程师(泛应用) - 有道事业群,Computer Support,China
NLP算法工程师(对话方向) - 有道事业群,Computer Support,China
销售 Sales / 生产系统事业部,Computer Support,China
亚马逊英语运营,Computer Support,China
ACG计算网络部_产品经理(存储&数据库方向),Database,China
数据库运维工程师(MongoDB)- 技术中心,Database,China
太平金服-太平通事业部-运维工程师,Database,China
自然语言处理部_生物计算算法工程师,Database,China
太平金服-太平通事业部-测试工程师,Database,China
ACG产品管理部_解决方案架构师,Database,China
数据库运维工程师,Database,China
数据库管理岗,Database,China
基础架构部_数据库产品经营管理专家,Database,China
初级专业服务工程师-国际运营一部-上海,Database,China
大数据开发工程师,Database,China
ACG私有云_数据库解决方案架构师,Database,China
基础架构部_云数据库平台研发工程师,Database,China
ACG计算网络部_资深云存储研发工程师,Database,China
系统需求岗(投资类系统),Database,China
ACG私有云部_私有云产品经理(规划平台方向),Database,China
ACG计算网络部_数据可视化BI产品全栈开发工程师,Database,China
智能办公平台部_后端研发工程师(知识广场),Database,China
ACG私有云部_研发架构师,Database,China
Analyst,Database,China
技术中台质量部_智能办公基础服务测试工程师,Database,China
用户质量效能部_开发工程师(视频/直播主客观评估平台),Database,China
系统运维工程师(网上商城),Database,China
系统部_高级/资深数据中心网络平台研发工程师,Database,China
数据分析实习生,Database,China
燃料电池系统控制工程师(J11887),Database,China
生信工程师(Web前端开发),Database,China
ACG计算网络部_基础监控高级研发工程师,Database,China
Java开发工程师,Database,China
ACG计算网络部_百度云业务平台及控制台研发工程师,Database,China
ACG私有云部_运维研发工程师,Database,China
游戏运维工程师 - 上海合作部,Database,China
大数据技术研发工程师,Database,China
太平金服-太平通事业部-Java架构师,Database,China
自然语言处理部_NLP自然语言处理技术C++高级研发工程师,Database,China
英语涉外专员,Database,China
java开发工程师(风险类系统),Database,China
java研发工程师(数据类系统),Database,China
java开发工程师中级(微服务),Database,China
测试工程师,Database,China
ACG智慧医疗事业部_产品经理(CDSS),Database,China
ACG云计算产品部_数据库产品经理,Database,China
ACG计算网络部_边缘计算Java高级研发工程师,Database,China
ACG私有云部_私有云资深研发工程师,Database,China
架构师,Database,China
数据库架构工程师 - 技术中心,Database,China
互联网系统架构师,Database,China
"业务发展经理,数位原生客户,Google Cloud",Database,China
智能办公平台部_音视频会议后台高级开发,Database,China
Front End Development Engineer,Database,China
会务专员,Database,China
高级数据库开发工程师,Database,China
基础架构部_数据库解决方案,Database,China
地图数据引擎部_高级研发工程师(轨迹挖掘方向),Database,China
技术支持工程师,Database,China
三部副总经理(数据类),Database,China
生产计划与控制 - 校园招聘,Database,China
企业运营平台部_高级开发工程师,Database,China
垂类质量效能部_测试开发工程师,Database,China
高级/资深Java 开发工程师 (内容技术组),Database,China
java开发工程师(网上商城),Database,China
开发工程师,Database,China
测试开发工程师(杭州)- 传媒技术部,Database,China
【应届生】资源项目策划、资源采集、组稿编辑,Database,China
DBA资深专家 - 有道事业群,Database,China
【应届生】移动软件研发工程师,Database,China
高级Java开发工程师-企业发展 - 有道事业群,Database,China
IT项目工程师,Database,China
风控岗,Database,China
商业平台研发部_Java研发工程师(电商方向),Database,China
安全运营分析岗JK2018,Database,China
Java开发工程师(海外研发部),Database,China
ACG质量部_百度云开发测试工程师(云控制台方向),Database,China
信息安全管理经理-HIREFITCH196,Database,China
自动驾驶技术部_测试开发工程师(无人车管理平台),Database,China
资深软件工程师-政府事业本部第五事业部-沈阳,Database,China
云信-资深服务端开发工程师 - 智慧企业事业部,Database,China
移动客户端部_数据挖掘工程师,Database,China
服务端开发工程师(数据中台) - 战略研究中心,Database,China
资深软件工程师-华东大区-无锡,Database,China
全国直接业务渠道分析师,Database,China
车联网事业部_推荐研发工程师(PHP/Python),Database,China
Private Jet Sales - Trainee Broker,Database,China
基础架构部_数据库FE工程师,Database,China
【应届生】机器学习/数据挖掘/自然语言处理工程师,Database,China
"技术支持客户经理,gTech Publishers",Database,China
基础架构部_数据库架构师,Database,China
基础架构部_数据库解决方案架构师,Database,China
基础架构部_数据库平台研发工程师,Database,China
基础架构部_数据库内核研发工程师,Database,China
电子信息与电气工程学院分布式计算与智能信息处理实验室招聘科研助理人员,Database,China
Regional External Affairs Manager区域对外事务经...,Database,China
B2C销售专员,Database,China
西班牙语业务员,Hospitality and Tourism Management,China
外贸/贸易组长,Hospitality and Tourism Management,China
FO/ F&B Foreign Management Trainee 前厅餐饮外...,Hospitality and Tourism Management,China
俄语外贸销售/外贸专员,Hospitality and Tourism Management,China
人资行政专员,Hospitality and Tourism Management,China
2020校园招聘,Hospitality and Tourism Management,China
德语课程顾问,Hospitality and Tourism Management,China
葡萄牙语业务员,Hospitality and Tourism Management,China
客服主管(联发琴墅项目),Hospitality and Tourism Management,China
行政前台,Hospitality and Tourism Management,China
国际销售-西班牙语,Hospitality and Tourism Management,China
外贸销售 俄语,Hospitality and Tourism Management,China
行政助理兼前台(应届生),Hospitality and Tourism Management,China
总裁助理,Hospitality and Tourism Management,China
西班牙语外贸业务员,Hospitality and Tourism Management,China
【应届生】教育咨询师/CC/课程顾问/课程销售,Hospitality and Tourism Management,China
前厅部主管,Hospitality and Tourism Management,China
人力行政经理,Hospitality and Tourism Management,China
【应届生】销售经理,Hospitality and Tourism Management,China
导游、政务接待、客服、定香榭接待员、佛文化交流中心接待员,Hospitality and Tourism Management,China
【应届生】行政助理,Hospitality and Tourism Management,China
【应届生】行政前台,Hospitality and Tourism Management,China
俄语外贸业务员,Hospitality and Tourism Management,China
ASSISTANT MANAGER-FO 副理-前厅部,Hospitality and Tourism Management,China
英语翻译,Hospitality and Tourism Management,China
【应届生】教务专员/班主任/前台教务,Hospitality and Tourism Management,China
【应届生】课程顾问,Hospitality and Tourism Management,China
【应届生】商务&行政助理,Hospitality and Tourism Management,China
行政,Hospitality and Tourism Management,China
外贸专员,Hospitality and Tourism Management,China
课程顾问,Hospitality and Tourism Management,China
德语采购,Hospitality and Tourism Management,China
前厅部资深接待员,Hospitality and Tourism Management,China
三区 句容 前台接待,Hospitality and Tourism Management,China
前厅部接待员,Hospitality and Tourism Management,China
【应届生】私募基金-诚聘行政助理(兼前台),Hospitality and Tourism Management,China
【应届生】外贸业务员,Hospitality and Tourism Management,China
法语翻译/外贸员,Hospitality and Tourism Management,China
整体软装设计师,Hospitality and Tourism Management,China
遵化课程咨询师,Hospitality and Tourism Management,China
玉田课程咨询师,Hospitality and Tourism Management,China
乐亭课程咨询师,Hospitality and Tourism Management,China
俄语翻译/外贸员,Hospitality and Tourism Management,China
办公文员,Hospitality and Tourism Management,China
【应届生】店面商务(文职),Hospitality and Tourism Management,China
西班牙语翻译/外贸员,Hospitality and Tourism Management,China
教务咨询,Hospitality and Tourism Management,China
西班牙语外贸员,Hospitality and Tourism Management,China
酒店前台,Hospitality and Tourism Management,China
行政文员,Hospitality and Tourism Management,China
【应届生】课程规划师(提供住宿+良好的职业发展路径),Hospitality and Tourism Management,China
投拓中心总经理,Hospitality and Tourism Management,China
"【应届生】行政前台(总部,晋升空间大)",Hospitality and Tourism Management,China
文博运营主管(博物馆),Hospitality and Tourism Management,China
旅游销售部部门经理,Hospitality and Tourism Management,China
课程咨询师,Hospitality and Tourism Management,China
副总助理,Hospitality and Tourism Management,China
【应届生】网络销售,Hospitality and Tourism Management,China
前台,Hospitality and Tourism Management,China
办公室文员,Hospitality and Tourism Management,China
宾客关系主管,Hospitality and Tourism Management,China
教务,Hospitality and Tourism Management,China
课程销售经理,Hospitality and Tourism Management,China
前台兼人事,Hospitality and Tourism Management,China
物业市场拓展经理,Hospitality and Tourism Management,China
客服领班(联发张家窝红郡项目),Hospitality and Tourism Management,China
课程咨询顾问,Hospitality and Tourism Management,China
店面销售,Hospitality and Tourism Management,China
前台行政,Hospitality and Tourism Management,China
电话销售员,Hospitality and Tourism Management,China
外呼专员,Hospitality and Tourism Management,China
【应届生】申湘汽车 集团总经理秘书(双休),Hospitality and Tourism Management,China
市场部专员,Hospitality and Tourism Management,China
日语翻译,Hospitality and Tourism Management,China
【应届生】行政招聘专员,Hospitality and Tourism Management,China
阿拉伯语国际贸易专员,Hospitality and Tourism Management,China
总经理助理(总部 管理岗),Hospitality and Tourism Management,China
行政主管,Hospitality and Tourism Management,China
行政主管/办公室主任,Hospitality and Tourism Management,China
前台接待经理,Hospitality and Tourism Management,China
【应届生】市场专员(可接收实习生),Hospitality and Tourism Management,China
宾客关系主任,Hospitality and Tourism Management,China
导游计调,Hospitality and Tourism Management,China
网络客服,Hospitality and Tourism Management,China
儿童门市/管理,Hospitality and Tourism Management,China
【应届生】物流订单文员,Hospitality and Tourism Management,China
文员,Hospitality and Tourism Management,China
房地产销售顾问,Hospitality and Tourism Management,China
旅游顾问,Hospitality and Tourism Management,China
规划策划专员,Hospitality and Tourism Management,China
客服接待,Hospitality and Tourism Management,China
前台接待,Hospitality and Tourism Management,China
行政专员/主管,Hospitality and Tourism Management,China
ACG智能媒体部_产品经理(AI),Project Management,China
个人业务部-渠道管理岗,Project Management,China
RSM-GMX County-合肥,Project Management,China
【化雨计划2021】技术助理(工艺设计),Project Management,China
人事行政主管(杭州),Project Management,China
商业产品部_商业产品运营,Project Management,China
ACG客户成就中心_智能客服方向高级项目经理,Project Management,China
"资深专员,理赔",Project Management,China
养老总公司-保险事业中心-产品开发岗,Project Management,China
上海大客户销售部_整合营销策略经理(电商),Project Management,China
招标项目助理(上海)2021,Project Management,China
招商经理,Project Management,China
企业智能平台部_资深研发工程师,Project Management,China
测试开发岗(资深),Project Management,China
需求分析岗(办公人事类系统),Project Management,China
数据科室负责人,Project Management,China
人力资源专员,Project Management,China
国际销售总监,Project Management,China
车联网事业部_高级视觉设计师,Project Management,China
GTM_解决方案架构师(政务和公共安全方向),Project Management,China
项目管理岗(数据平台),Project Management,China
项目经理岗(办公人事类系统),Project Management,China
商业产品部_商业产品运营(基木鱼方向),Project Management,China
区域产品经理,Project Management,China
互联网项目经理,Project Management,China
产品/测试/验证工程师培训生项目/Product/Test/Validation...,Project Management,China
"Store Manager, Guangzhou",Project Management,China
【天龙手游】2D角色设计专家,Project Management,China
健康业务部_百度健康产品经理(搜索创新方向),Project Management,China
【应届生】财经公关实习生(上海),Project Management,China
人事行政助理(联发欣悦学府),Project Management,China
采购专员,Project Management,China
产品总监 \ 经理(空调),Project Management,China
海外运营,Project Management,China
ACG智能营销部_资深产品运营,Project Management,China
一部业务助理(2021),Project Management,China
内容策略部_高级前端工程师,Project Management,China
物业经理助理,Project Management,China
ACG智慧城市事业部_智慧城市生态伙伴评估负责人,Project Management,China
云上百度运营平台部_资源结构性优化专家,Project Management,China
开发科室负责人,Project Management,China
"全球业务解决方案顾问,国际业务发展(普通话,英语)",Project Management,China
项目经理(杭州公司),Project Management,China
海外项目物资负责人,Project Management,China
"OA Trainee,Xiamen",Project Management,China
广东高净值培训及销售经理,Project Management,China
【化雨计划2021】技术助理(土壤修复),Project Management,China
